,STATION,NAME,DATE,AWND,SNOW
1588,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/24/2016,,0.0
1589,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/25/2016,,0.0
1590,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/26/2016,,0.0
1591,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/27/2016,,
1592,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/28/2016,,
1593,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/29/2016,,0.0
1594,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/30/2016,,
1595,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/31/2016,,0.0
1596,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/1/2016,,
1597,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/2/2016,,
1598,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/3/2016,,
1599,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/4/2016,,0.0
1600,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/5/2016,,0.0
1601,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/6/2016,,0.0
1602,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/7/2016,,0.0
1603,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/8/2016,,0.0
1604,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/9/2016,,
1605,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/10/2016,,0.0
1606,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/11/2016,,0.0
1607,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/12/2016,,0.0
1608,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/22/2016,,0.0
1609,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/23/2016,,
1610,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/24/2016,,
1611,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/25/2016,,
1612,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/26/2016,,
1613,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/27/2016,,0.0
1614,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/28/2016,,
1615,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/29/2016,,
1616,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/30/2016,,0.0
1617,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/1/2016,,0.0
1618,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/2/2016,,
1619,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/3/2016,,
1620,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/4/2016,,
1621,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/5/2016,,3.0
1622,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/6/2016,,0.0
1623,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/7/2016,,0.0
1624,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/8/2016,,0.4
1625,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/9/2016,,1.6
1626,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/10/2016,,2.0
1627,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/11/2016,,3.0
1628,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/12/2016,,6.0
1629,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/13/2016,,0.1
1630,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/14/2016,,0.0
1631,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/15/2016,,1.0
1632,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/16/2016,,0.4
1633,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/17/2016,,3.0
1634,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/18/2016,,0.3
1635,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/19/2016,,0.1
1636,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/20/2016,,0.0
1637,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/21/2016,,0.0
1638,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/22/2016,,0.0
1639,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/23/2016,,
1640,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/24/2016,,2.6
1641,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/25/2016,,0.0
1642,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/26/2016,,
1643,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/27/2016,,
1644,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/28/2016,,
1645,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/29/2016,,0.0
1646,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/30/2016,,0.2
1647,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/31/2016,,0.0
1648,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/1/2017,,
1649,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/2/2017,,0.0
1650,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/3/2017,,
1651,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/4/2017,,0.4
1652,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/5/2017,,1.0
1653,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/6/2017,,0.2
1654,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/7/2017,,0.4
1655,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/8/2017,,0.7
1656,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/9/2017,,0.2
1657,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/10/2017,,3.6
1658,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/11/2017,,
1659,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/12/2017,,
1660,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/13/2017,,
1661,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/14/2017,,0.0
1662,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/15/2017,,0.0
1663,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/16/2017,,0.0
1664,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/17/2017,,0.0
1665,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/18/2017,,
1666,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/19/2017,,0.0
1667,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/26/2017,,0.0
1668,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/15/2017,,0.0
1669,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/16/2017,,
1670,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/17/2017,,0.0
1671,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/18/2017,,
1672,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/19/2017,,
1673,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/20/2017,,
1674,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/21/2017,,0.0
1675,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/22/2017,,0.0
1676,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/23/2017,,0.0
1677,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/24/2017,,
1678,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/25/2017,,
1679,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/26/2017,,
1680,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/27/2017,,
1681,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/28/2017,,0.0
1682,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/29/2017,,0.0
1683,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/30/2017,,
1684,US1MIKN0065,"BELMONT 1.0 WNW, MI US",3/31/2017,,
1685,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/1/2017,,0.0
1686,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/2/2017,,0.0
1687,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/3/2017,,
1688,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/4/2017,,
1689,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/5/2017,,
1690,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/6/2017,,
1691,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/7/2017,,
1692,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/8/2017,,0.0
1693,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/9/2017,,0.0
1694,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/10/2017,,
1695,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/11/2017,,
1696,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/12/2017,,0.0
1697,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/13/2017,,
1698,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/14/2017,,0.0
1699,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/15/2017,,
1700,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/16/2017,,
1701,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/17/2017,,0.0
1702,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/18/2017,,0.0
1703,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/19/2017,,0.0
1704,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/20/2017,,
1705,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/21/2017,,
1706,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/22/2017,,0.0
1707,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/23/2017,,0.0
1708,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/24/2017,,0.0
1709,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/25/2017,,0.0
1710,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/26/2017,,0.0
1711,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/27/2017,,
1712,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/28/2017,,0.0
1713,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/29/2017,,0.0
1714,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/30/2017,,
1715,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/1/2017,,
1716,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/2/2017,,
1717,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/3/2017,,
1718,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/4/2017,,
1719,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/5/2017,,0.0
1720,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/6/2017,,0.0
1721,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/7/2017,,0.0
1722,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/8/2017,,0.0
1723,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/9/2017,,0.0
1724,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/10/2017,,0.0
1725,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/11/2017,,
1726,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/12/2017,,0.0
1727,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/13/2017,,0.0
1728,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/14/2017,,0.0
1729,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/15/2017,,0.0
1730,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/16/2017,,
1731,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/17/2017,,0.0
1732,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/18/2017,,
1733,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/19/2017,,0.0
1734,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/20/2017,,
1735,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/21/2017,,
1736,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/22/2017,,
1737,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/23/2017,,
1738,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/24/2017,,
1739,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/25/2017,,
1740,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/26/2017,,0.0
1741,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/27/2017,,
1742,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/28/2017,,0.0
1743,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/29/2017,,0.0
1744,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/30/2017,,0.0
1745,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/31/2017,,0.0
1746,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/1/2017,,0.0
1747,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/2/2017,,0.0
1748,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/3/2017,,0.0
1749,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/4/2017,,
1750,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/5/2017,,0.0
1751,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/6/2017,,0.0
1752,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/7/2017,,0.0
1753,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/8/2017,,0.0
1754,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/9/2017,,
1755,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/10/2017,,0.0
1756,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/11/2017,,0.0
1757,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/12/2017,,0.0
1758,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/13/2017,,0.0
1759,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/14/2017,,0.0
1760,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/15/2017,,
1761,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/16/2017,,
1762,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/17/2017,,
1763,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/18/2017,,
1764,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/19/2017,,
1765,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/20/2017,,0.0
1766,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/21/2017,,
1767,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/22/2017,,0.0
1768,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/23/2017,,
1769,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/24/2017,,0.0
1770,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/25/2017,,0.0
1771,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/26/2017,,0.0
1772,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/27/2017,,
1773,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/28/2017,,0.0
1774,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/29/2017,,
1775,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/30/2017,,
1776,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/1/2017,,0.0
1777,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/2/2017,,0.0
1778,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/3/2017,,0.0
1779,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/4/2017,,0.0
1780,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/5/2017,,0.0
1781,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/6/2017,,0.0
1782,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/7/2017,,
1783,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/8/2017,,0.0
1784,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/9/2017,,0.0
1785,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/10/2017,,
1786,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/11/2017,,
1787,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/12/2017,,0.0
1788,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/13/2017,,
1789,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/14/2017,,0.0
1790,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/16/2017,,0.0
1791,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/17/2017,,0.0
1792,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/18/2017,,0.0
1793,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/19/2017,,0.0
1794,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/20/2017,,
1795,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/21/2017,,
1796,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/22/2017,,
1797,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/23/2017,,0.0
1798,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/24/2017,,
1799,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/25/2017,,0.0
1800,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/26/2017,,0.0
1801,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/27/2017,,0.0
1802,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/28/2017,,0.0
1803,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/29/2017,,0.0
1804,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/30/2017,,0.0
1805,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/31/2017,,0.0
1806,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/1/2017,,0.0
1807,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/2/2017,,0.0
1808,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/3/2017,,0.0
1809,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/4/2017,,
1810,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/5/2017,,
1811,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/6/2017,,
1812,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/7/2017,,0.0
1813,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/8/2017,,
1814,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/9/2017,,0.0
1815,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/10/2017,,0.0
1816,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/11/2017,,
1817,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/12/2017,,0.0
1818,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/13/2017,,0.0
1819,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/14/2017,,0.0
1820,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/15/2017,,0.0
1821,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/16/2017,,0.0
1822,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/17/2017,,
1823,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/18/2017,,
1824,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/19/2017,,
1825,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/20/2017,,0.0
1826,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/21/2017,,0.0
1827,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/22/2017,,
1828,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/23/2017,,
1829,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/24/2017,,0.0
1830,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/25/2017,,
1831,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/26/2017,,0.0
1832,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/27/2017,,0.0
1833,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/28/2017,,
1834,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/29/2017,,
1835,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/30/2017,,0.0
1836,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/31/2017,,0.0
1837,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/1/2017,,0.0
1838,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/2/2017,,0.0
1839,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/3/2017,,
1840,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/4/2017,,0.0
1841,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/5/2017,,
1842,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/6/2017,,
1843,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/7/2017,,
1844,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/8/2017,,
1845,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/9/2017,,0.0
1846,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/10/2017,,0.0
1847,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/11/2017,,0.0
1848,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/12/2017,,0.0
1849,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/13/2017,,0.0
1850,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/14/2017,,0.0
1851,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/15/2017,,0.0
1852,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/16/2017,,0.0
1853,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/17/2017,,0.0
1854,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/18/2017,,0.0
1855,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/19/2017,,0.0
1856,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/20/2017,,0.0
1857,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/21/2017,,0.0
1858,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/22/2017,,0.0
1859,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/23/2017,,0.0
1860,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/24/2017,,0.0
1861,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/25/2017,,0.0
1862,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/26/2017,,0.0
1863,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/27/2017,,0.0
1864,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/28/2017,,0.0
1865,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/29/2017,,
1866,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/30/2017,,0.0
1867,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/1/2017,,0.0
1868,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/2/2017,,0.0
1869,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/3/2017,,0.0
1870,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/4/2017,,
1871,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/5/2017,,
1872,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/6/2017,,
1873,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/7/2017,,
1874,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/8/2017,,
1875,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/9/2017,,0.0
1876,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/10/2017,,0.0
1877,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/11/2017,,
1878,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/12/2017,,
1879,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/13/2017,,0.0
1880,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/2/2017,,0.0
1881,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/3/2017,,
1882,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/4/2017,,0.0
1883,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/5/2017,,
1884,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/6/2017,,
1885,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/7/2017,,0.0
1886,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/8/2017,,0.0
1887,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/9/2017,,0.0
1888,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/10/2017,,0.1
1889,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/11/2017,,0.0
1890,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/12/2017,,0.0
1891,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/13/2017,,
1892,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/14/2017,,0.0
1893,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/15/2017,,
1894,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/16/2017,,
1895,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/17/2017,,0.0
1896,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/18/2017,,
1897,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/19/2017,,0.0
1898,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/20/2017,,0.0
1899,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/21/2017,,0.0
1900,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/22/2017,,
1901,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/23/2017,,0.0
1902,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/24/2017,,0.0
1903,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/25/2017,,0.0
1904,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/26/2017,,0.0
1905,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/27/2017,,0.0
1906,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/28/2017,,0.0
1907,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/29/2017,,
1908,US1MIKN0065,"BELMONT 1.0 WNW, MI US",11/30/2017,,
1909,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/1/2017,,0.0
1910,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/2/2017,,0.0
1911,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/3/2017,,0.0
1912,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/4/2017,,
1913,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/5/2017,,
1914,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/6/2017,,0.0
1915,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/7/2017,,0.4
1916,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/8/2017,,0.3
1917,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/9/2017,,1.9
1918,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/10/2017,,0.4
1919,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/11/2017,,0.1
1920,US1MIKN0065,"BELMONT 1.0 WNW, MI US",12/12/2017,,0.7
